Site,Latitude,Longitude,Date,Time,Rainfall_24H_mm
a,36.0476711,-78.92421695,20260316,1200,5.40 mm
b,36.00111959,-78.90191771,20260316,100,0.60 mm
c,35.9602709,-78.79415552,20260316,200,0.70 mm
